kinase,substrate,prob
P45983,P42892,0.828
P06493,P08727,0.902
Q8IW41,P08727,0.843
O95382,P08727,0.742
O94806,Q15365,0.847
Q9H2X6,P08631,0.26
Q99683,P08631,0.4
Q9NYY3,P08631,0.323
P24941,P51617,0.95
P27361,P51617,0.98
Q13535,P51617,0.975
P49841,Q9BQ15,0.939
P29323,Q9BQ15,0.93
P12931,P49841,0.985
P28482,Q9UPN3,0.832
P42680,Q9UPN3,0.843
Q13131,Q02641,0.902
P68400,Q02641,0.841
Q14289,Q99623,0.514
Q13153,Q99623,0.558
Q08881,Q99623,0.604
P06241,Q00839,0.795
P17252,Q00839,0.803
P06213,Q00839,0.786
P07948,O14649,0.847
P06493,O14649,0.887
P00519,O14649,0.853
P24941,O14649,0.917
P24941,P35638,0.865
P07948,P26678,0.846
P06493,P26678,0.812
P00519,P26678,0.855
Q13315,P26678,0.838
P24941,P26678,0.843
O14965,P26678,0.853
P45983,O00311,0.795
P49137,O00311,0.845
